name,year,highest_degree_offered,offers_bachelors_degree,offers_masters_degree,offers_doctors_degree_research_scholarship,offers_doctors_degree_professional_practice,applicants_total,admissions_total,enrolled_total,tuition_and_fees_2013_14,control_of_institution,total_enrollment
University of Notre Dame,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,17647.0,3936.0,2070.0,44605.0,Private not-for-profit,12124.0
Oakland City University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,652.0,475.0,108.0,19200.0,Private not-for-profit,2418.0
Purdue University-Calumet Campus,2013,Master's degree,Yes,Yes,Implied no,Implied no,2591.0,1571.0,827.0,6624.0,Public,9422.0
Purdue University-North Central Campus,2013,Master's degree,Yes,Yes,Implied no,Implied no,1639.0,1183.0,653.0,7186.0,Public,6102.0
University of Saint Francis-Fort Wayne,2013,Master's degree,Yes,Yes,Implied no,Implied no,1908.0,1023.0,388.0,25180.0,Private not-for-profit,2381.0
Saint Josephs College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1639.0,1052.0,273.0,27350.0,Private not-for-profit,1163.0
Saint Mary-of-the-Woods College,2013,Master's degree,Yes,Yes,Implied no,Implied no,325.0,317.0,64.0,27672.0,Private not-for-profit,887.0
Saint Mary's College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1529.0,1310.0,437.0,34600.0,Private not-for-profit,1479.0
Taylor University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1637.0,1434.0,459.0,28753.0,Private not-for-profit,2245.0
Trine University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2867.0,2052.0,421.0,28850.0,Private not-for-profit,1875.0
Valparaiso University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,6124.0,4880.0,876.0,33480.0,Private not-for-profit,4508.0
Wabash College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,35650.0,Private not-for-profit,902.0
Briar Cliff University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,,,,26650.0,Private not-for-profit,1174.0
Buena Vista University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1409.0,980.0,269.0,29448.0,Private not-for-profit,2399.0
Central College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2842.0,1870.0,309.0,30700.0,Private not-for-profit,1386.0
Clarke University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,1250.0,969.0,181.0,28000.0,Private not-for-profit,1225.0
Coe College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2972.0,1834.0,390.0,35730.0,Private not-for-profit,1419.0
Cornell College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2204.0,1413.0,261.0,36430.0,Private not-for-profit,1125.0
Dordt College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1355.0,1022.0,381.0,26540.0,Private not-for-profit,1430.0
Drake University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5930.0,3911.0,850.0,30889.0,Private not-for-profit,5139.0
University of Dubuque,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,1457.0,1128.0,447.0,25520.0,Private not-for-profit,2023.0
Graceland University-Lamoni,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,1981.0,994.0,326.0,23530.0,Private not-for-profit,2286.0
Grand View University,2013,Master's degree,Yes,Yes,Implied no,Implied no,807.0,770.0,298.0,22628.0,Private not-for-profit,2129.0
Grinnell College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3979.0,1395.0,423.0,43656.0,Private not-for-profit,1721.0
Iowa State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,16539.0,13648.0,5366.0,7726.0,Public,32955.0
Iowa Wesleyan College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1319.0,793.0,103.0,25550.0,Private not-for-profit,599.0
University of Iowa,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,21642.0,17363.0,4460.0,8061.0,Public,29748.0
Loras College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1873.0,1293.0,414.0,28852.0,Private not-for-profit,1621.0
Luther College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3490.0,2517.0,628.0,37530.0,Private not-for-profit,2466.0
Maharishi University of Management,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,74.0,31.0,19.0,26430.0,Private not-for-profit,1136.0
Morningside College,2013,Master's degree,Yes,Yes,Implied no,Implied no,3721.0,1986.0,367.0,25990.0,Private not-for-profit,2542.0
Mount Mercy University,2013,Master's degree,Yes,Yes,Implied no,Implied no,542.0,371.0,154.0,26310.0,Private not-for-profit,1761.0
University of Northern Iowa,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,4068.0,3389.0,1722.0,7685.0,Public,12159.0
Northwestern College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1221.0,929.0,284.0,26764.0,Private not-for-profit,1233.0
Saint Ambrose University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,2897.0,2786.0,562.0,26740.0,Private not-for-profit,3607.0
Simpson College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1302.0,1146.0,377.0,30999.0,Private not-for-profit,1773.0
Upper Iowa University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1229.0,715.0,218.0,24400.0,Private not-for-profit,5304.0
Wartburg College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2268.0,1761.0,451.0,34250.0,Private not-for-profit,1714.0
William Penn University,2013,Master's degree,Yes,Yes,Implied no,Implied no,836.0,482.0,264.0,23210.0,Private not-for-profit,1875.0
Baker University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,870.0,756.0,235.0,25580.0,Private not-for-profit,3076.0
Benedictine College,2013,Master's degree,Yes,Yes,Implied no,Implied no,3515.0,2129.0,494.0,23900.0,Private not-for-profit,2177.0
Bethany College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1139.0,670.0,184.0,23305.0,Private not-for-profit,665.0
Bethel College-North Newton,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,854.0,550.0,123.0,23500.0,Private not-for-profit,482.0
Central Christian College of Kansas,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,662.0,334.0,131.0,14800.0,Private not-for-profit,1037.0
Donnelly College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,6579.0,Private not-for-profit,474.0
Emporia State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,2452.0,1488.0,696.0,5614.0,Public,6033.0
Fort Hays State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2511.0,2239.0,1063.0,4358.0,Public,13441.0
Friends University,2013,Master's degree,Yes,Yes,Implied no,Implied no,737.0,432.0,184.0,23430.0,Private not-for-profit,2178.0
University of Kansas,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,12389.0,11433.0,3771.0,10107.0,Public,26968.0
Newman University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2348.0,1050.0,165.0,23650.0,Private not-for-profit,3736.0
Kansas State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,9839.0,9437.0,3821.0,8585.0,Public,24581.0
Kansas Wesleyan University,2013,Master's degree,Yes,Yes,Implied no,Implied no,689.0,370.0,151.0,23800.0,Private not-for-profit,729.0
McPherson College,2013,Master's degree,Yes,Yes,Implied no,Implied no,642.0,556.0,170.0,22891.0,Private not-for-profit,656.0
MidAmerica Nazarene University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1012.0,731.0,198.0,22290.0,Private not-for-profit,1907.0
Ottawa University-Ottawa,2013,Master's degree,Yes,Yes,Implied no,Implied no,267.0,264.0,145.0,23964.0,Private not-for-profit,558.0
Ottawa University-Kansas City,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,,Private not-for-profit,356.0
Pittsburg State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3073.0,2427.0,1144.0,5906.0,Public,7400.0
University of Saint Mary,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,767.0,361.0,109.0,23170.0,Private not-for-profit,1325.0
Southwestern College,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,436.0,391.0,128.0,23886.0,Private not-for-profit,1661.0
Sterling College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,883.0,389.0,169.0,21200.0,Private not-for-profit,690.0
Tabor College,2013,Master's degree,Yes,Yes,Implied no,Implied no,517.0,380.0,159.0,22730.0,Private not-for-profit,736.0
Washburn University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,,,,5774.0,Public,6973.0
Wichita State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,3492.0,3344.0,1412.0,6926.0,Public,14386.0
Alice Lloyd College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3656.0,1646.0,189.0,10620.0,Private not-for-profit,631.0
Asbury University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1211.0,796.0,322.0,26076.0,Private not-for-profit,1797.0
Bellarmine University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,4160.0,3943.0,676.0,34890.0,Private not-for-profit,3419.0
Berea College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1620.0,551.0,397.0,23170.0,Private not-for-profit,1623.0
Brescia University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3582.0,1612.0,150.0,19640.0,Private not-for-profit,949.0
Campbellsville University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2649.0,1813.0,525.0,22196.0,Private not-for-profit,3520.0
Centre College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2533.0,1737.0,377.0,36020.0,Private not-for-profit,1381.0
University of the Cumberlands,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,2527.0,1801.0,488.0,20000.0,Private not-for-profit,4924.0
Eastern Kentucky University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,9932.0,5961.0,2306.0,7536.0,Public,16111.0
Georgetown College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1735.0,1426.0,238.0,32310.0,Private not-for-profit,1399.0
Kentucky State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,6399.0,2415.0,506.0,6276.0,Public,2533.0
Kentucky Wesleyan College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1006.0,675.0,163.0,21200.0,Private not-for-profit,657.0
University of Kentucky,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,19810.0,13592.0,4702.0,10110.0,Public,28435.0
Kentucky Christian University,2013,Master's degree,Yes,Yes,Implied no,Implied no,590.0,303.0,135.0,17418.0,Private not-for-profit,594.0
Lindsey Wilson College,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,22070.0,Private not-for-profit,2644.0
University of Louisville,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,9166.0,6519.0,2857.0,9946.0,Public,21444.0
Mid-Continent University,2013,Master's degree,Yes,Yes,Implied no,Implied no,458.0,322.0,201.0,8673.0,Private not-for-profit,2251.0
Midway College,2013,Master's degree,Yes,Yes,Implied no,Implied no,446.0,240.0,115.0,22150.0,Private not-for-profit,1351.0
Morehead State University,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,5230.0,4419.0,1649.0,7498.0,Public,11358.0
Murray State University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,4576.0,3760.0,1626.0,7044.0,Public,10943.0
Northern Kentucky University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,7064.0,3299.0,2107.0,8376.0,Public,15263.0
University of Pikeville,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,1804.0,1804.0,386.0,17750.0,Private not-for-profit,2205.0
Saint Catharine College,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,18106.0,Private not-for-profit,767.0
Spalding University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,1094.0,887.0,402.0,22425.0,Private not-for-profit,2367.0
Thomas More College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1053.0,924.0,264.0,27345.0,Private not-for-profit,1600.0
Transylvania University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1326.0,1275.0,294.0,31560.0,Private not-for-profit,1082.0
Union College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1424.0,1056.0,242.0,22000.0,Private not-for-profit,1164.0
Western Kentucky University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,8526.0,7871.0,3375.0,8722.0,Public,20448.0
Centenary College of Louisiana,2013,Master's degree,Yes,Yes,Implied no,Implied no,670.0,442.0,128.0,30740.0,Private not-for-profit,661.0
Dillard University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4726.0,1675.0,229.0,16094.0,Private not-for-profit,1183.0
Grambling State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4545.0,1983.0,714.0,5950.0,Public,5071.0
Louisiana State University-Alexandria,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1080.0,656.0,391.0,5337.0,Public,2229.0
Louisiana State University and Agricultural & Mechanical College,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,16169.0,12326.0,5725.0,7873.0,Public,30478.0
Louisiana State University-Shreveport,2013,Master's degree,Yes,Yes,Implied no,Implied no,539.0,450.0,345.0,5606.0,Public,4114.0
Louisiana College,2013,Master's degree,Yes,Yes,Implied no,Implied no,904.0,671.0,266.0,14120.0,Private not-for-profit,1400.0
Louisiana Tech University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5077.0,3424.0,1552.0,7302.0,Public,11015.0
Loyola University New Orleans,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,4827.0,4203.0,624.0,36860.0,Private not-for-profit,4686.0
McNeese State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3624.0,2229.0,1313.0,5701.0,Public,8341.0
University of New Orleans,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3197.0,1610.0,860.0,6578.0,Public,9323.0
Nicholls State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2404.0,2090.0,1243.0,6468.0,Public,6532.0
University of Louisiana at Monroe,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,3454.0,2668.0,1325.0,6318.0,Public,8645.0
Northwestern State University of Louisiana,2013,Master's degree,Yes,Yes,Implied no,Implied no,2812.0,2362.0,1231.0,6207.0,Public,8944.0
Our Lady of Holy Cross College,2013,Master's degree,Yes,Yes,Implied no,Implied no,163.0,79.0,59.0,9950.0,Private not-for-profit,1112.0
Southeastern Louisiana University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,7657.0,3430.0,2565.0,5715.0,Public,14934.0
Southern University and A & M College,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,3721.0,1336.0,781.0,6630.0,Public,6777.0
Southern University at New Orleans,2013,Master's degree,Yes,Yes,Implied no,Implied no,1563.0,764.0,684.0,4911.0,Public,2292.0
University of Louisiana at Lafayette,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,8506.0,5044.0,2693.0,6192.0,Public,16646.0
Tulane University of Louisiana,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,30122.0,7961.0,1609.0,46930.0,Private not-for-profit,12938.0
Xavier University of Louisiana,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,4703.0,2560.0,675.0,20560.0,Private not-for-profit,3121.0
College of the Atlantic,2013,Master's degree,Yes,Yes,Implied no,Implied no,452.0,333.0,104.0,38952.0,Private not-for-profit,370.0
Bates College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,5243.0,1267.0,500.0,45650.0,Private not-for-profit,1791.0
Bowdoin College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,7052.0,1054.0,497.0,45446.0,Private not-for-profit,1795.0
Colby College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,5407.0,1408.0,483.0,45760.0,Private not-for-profit,1820.0
Husson University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,1581.0,1263.0,444.0,15130.0,Private not-for-profit,3049.0
University of Maine at Augusta,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,7500.0,Public,4770.0
University of Maine at Farmington,2013,Master's degree,Yes,Yes,Implied no,Implied no,1638.0,1371.0,439.0,9167.0,Public,2061.0
University of Maine at Fort Kent,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,464.0,292.0,162.0,7575.0,Public,1209.0
University of Maine at Machias,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,452.0,386.0,104.0,7490.0,Public,892.0
University of Maine,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,8306.0,6733.0,1997.0,10600.0,Public,11247.0
Maine Maritime Academy,2013,Master's degree,Yes,Yes,Implied no,Implied no,791.0,517.0,225.0,11950.0,Public,1018.0
University of Maine at Presque Isle,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,7300.0,Public,1263.0
University of New England,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,4231.0,3632.0,633.0,33145.0,Private not-for-profit,6032.0
Saint Joseph's College of Maine,2013,Master's degree,Yes,Yes,Implied no,Implied no,1580.0,1229.0,290.0,30990.0,Private not-for-profit,1614.0
University of Southern Maine,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,3902.0,3231.0,868.0,8920.0,Public,8923.0
Thomas College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1074.0,778.0,269.0,22770.0,Private not-for-profit,1522.0
Unity College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,519.0,461.0,146.0,25000.0,Private not-for-profit,553.0
University of Baltimore,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,695.0,507.0,251.0,7838.0,Public,6518.0
Bowie State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3986.0,2063.0,627.0,6971.0,Public,5561.0
Washington Adventist University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1455.0,476.0,134.0,21020.0,Private not-for-profit,1185.0
Coppin State University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,5980.0,2123.0,446.0,6252.0,Public,3383.0
Frostburg State University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3872.0,2302.0,895.0,7728.0,Public,5473.0
Goucher College,2013,Master's degree,Yes,Yes,Implied no,Implied no,3615.0,2593.0,410.0,39084.0,Private not-for-profit,2111.0
Hood College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1686.0,1366.0,281.0,33280.0,Private not-for-profit,2392.0
Johns Hopkins University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,21336.0,3869.0,1390.0,45470.0,Private not-for-profit,20918.0
Loyola University Maryland,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,13604.0,7891.0,1096.0,43250.0,Private not-for-profit,5977.0
University of Maryland-University College,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,,,,6552.0,Public,39557.0
University of Maryland-Baltimore County,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,9755.0,6160.0,1657.0,10068.0,Public,13908.0
University of Maryland-College Park,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,26247.0,12333.0,4020.0,9162.0,Public,37272.0
University of Maryland Eastern Shore,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,4073.0,2241.0,610.0,6998.0,Public,4220.0
Morgan State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4801.0,2764.0,899.0,7218.0,Public,7546.0
Mount St Mary's University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4943.0,3332.0,429.0,34644.0,Private not-for-profit,2240.0
Notre Dame of Maryland University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,838.0,416.0,104.0,32050.0,Private not-for-profit,2877.0
Salisbury University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,8912.0,4896.0,1246.0,8128.0,Public,8643.0
St Mary's College of Maryland,2013,Master's degree,Yes,Yes,Implied no,Implied no,1985.0,1430.0,419.0,14864.0,Public,1858.0
Sojourner-Douglass College,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,9830.0,Private not-for-profit,1080.0
St John's College,2013,Master's degree,Yes,Yes,Implied no,Implied no,342.0,277.0,126.0,46296.0,Private not-for-profit,490.0
Towson University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,17750.0,10710.0,2748.0,8342.0,Public,22499.0
Maryland University of Integrative Health,2013,Master's degree,Implied no,Yes,Implied no,Implied no,,,,,Private not-for-profit,591.0
Stevenson University,2013,Master's degree,Yes,Yes,Implied no,Implied no,5318.0,3169.0,752.0,27082.0,Private not-for-profit,4404.0
Washington College,2013,Master's degree,Yes,Yes,Implied no,Implied no,4786.0,3185.0,350.0,41120.0,Private not-for-profit,1512.0
McDaniel College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2942.0,2232.0,453.0,36960.0,Private not-for-profit,3229.0
American International College,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,1928.0,1307.0,346.0,30040.0,Private not-for-profit,3657.0
Amherst College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,7927.0,1132.0,466.0,46574.0,Private not-for-profit,1785.0
Anna Maria College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2081.0,1614.0,243.0,32134.0,Private not-for-profit,1540.0
Assumption College,2013,Master's degree,Yes,Yes,Implied no,Implied no,4659.0,3458.0,502.0,34975.0,Private not-for-profit,2756.0
Bay Path College,2013,Master's degree,Yes,Yes,Implied no,Implied no,908.0,523.0,135.0,29959.0,Private not-for-profit,2357.0
Becker College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3936.0,2462.0,361.0,31500.0,Private not-for-profit,1902.0
Bentley University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,7493.0,3281.0,974.0,41110.0,Private not-for-profit,5658.0
Boston College,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,24538.0,7905.0,2215.0,45622.0,Private not-for-profit,14309.0
Boston University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,44006.0,20071.0,3877.0,44880.0,Private not-for-profit,32411.0
Brandeis University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,9496.0,3517.0,833.0,45856.0,Private not-for-profit,5825.0
Bridgewater State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,5920.0,4653.0,1476.0,8053.0,Public,11267.0
Cambridge College,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,,,,13392.0,Private not-for-profit,3114.0
Clark University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,5551.0,3416.0,621.0,39550.0,Private not-for-profit,3551.0
Curry College,2013,Master's degree,Yes,Yes,Implied no,Implied no,6780.0,4537.0,643.0,34715.0,Private not-for-profit,3074.0
Eastern Nazarene College,2013,Master's degree,Yes,Yes,Implied no,Implied no,941.0,525.0,165.0,27922.0,Private not-for-profit,1478.0
Emerson College,2013,Master's degree,Yes,Yes,Implied no,Implied no,8198.0,3933.0,863.0,35730.0,Private not-for-profit,4561.0
Emmanuel College,2013,Master's degree,Yes,Yes,Implied no,Implied no,6623.0,4006.0,515.0,34670.0,Private not-for-profit,2436.0
Endicott College,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3675.0,2633.0,629.0,28926.0,Private not-for-profit,5029.0
Fisher College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2412.0,1513.0,239.0,27575.0,Private not-for-profit,1930.0
Fitchburg State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3528.0,2544.0,759.0,8985.0,Public,6680.0
Framingham State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,5433.0,2807.0,826.0,8080.0,Public,6429.0
Gordon College,2013,Master's degree,Yes,Yes,Implied no,Implied no,4009.0,1657.0,481.0,33230.0,Private not-for-profit,2073.0
Hampshire College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2856.0,1819.0,361.0,46625.0,Private not-for-profit,1492.0
Harvard University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,35023.0,2047.0,1659.0,42292.0,Private not-for-profit,28297.0
College of the Holy Cross,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,7115.0,2346.0,722.0,44272.0,Private not-for-profit,2912.0
Lasell College,2013,Master's degree,Yes,Yes,Implied no,Implied no,3584.0,2729.0,485.0,30000.0,Private not-for-profit,2081.0
Lesley University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,2605.0,1758.0,316.0,32375.0,Private not-for-profit,5195.0
University of Massachusetts-Lowell,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,9126.0,5838.0,1648.0,12097.0,Public,16932.0
University of Massachusetts-Amherst,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,36012.0,22665.0,4672.0,13443.0,Public,28518.0
University of Massachusetts-Boston,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,8170.0,5834.0,1413.0,11966.0,Public,16277.0
Massachusetts Institute of Technology,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,18989.0,1548.0,1115.0,43498.0,Private not-for-profit,11301.0
Massachusetts Maritime Academy,2013,Master's degree,Yes,Yes,Implied no,Implied no,787.0,608.0,300.0,7127.0,Public,1476.0
Merrimack College,2013,Master's degree,Yes,Yes,Implied no,Implied no,6314.0,4963.0,794.0,35085.0,Private not-for-profit,3067.0
Mount Holyoke College,2013,Master's degree,Yes,Yes,Implied no,Implied no,3732.0,1747.0,527.0,41456.0,Private not-for-profit,2251.0
Mount Ida College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2371.0,1438.0,307.0,29377.0,Private not-for-profit,1288.0
Newbury College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4915.0,2926.0,270.0,28950.0,Private not-for-profit,962.0
Nichols College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2499.0,2011.0,414.0,32370.0,Private not-for-profit,1459.0
Massachusetts College of Liberal Arts,2013,Master's degree,Yes,Yes,Implied no,Implied no,1689.0,1135.0,313.0,8525.0,Public,1716.0
Northeastern University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,47364.0,15301.0,2891.0,41686.0,Private not-for-profit,20053.0
College of Our Lady of the Elms,2013,Master's degree,Yes,Yes,Implied no,Implied no,993.0,744.0,198.0,30132.0,Private not-for-profit,1678.0
Pine Manor College,2013,Master's degree,Yes,Yes,Implied no,Implied no,535.0,343.0,119.0,24930.0,Private not-for-profit,346.0
Salem State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4855.0,3364.0,1095.0,8130.0,Public,9301.0
Simmons College,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,4239.0,2076.0,339.0,35380.0,Private not-for-profit,4655.0
Bard College at Simon's Rock,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,218.0,201.0,145.0,46713.0,Private not-for-profit,350.0
